-183.897,45.6731,75
122.966,-16.9472,77
-135.615,195.152,102
108.469,71.3863,99
20.5573,-37.9658,95
76.8372,33.7655,105
-61.727,-83.2742,32
100.447,34.8025,76
162.032,134.856,14
-36.0988,43.616,7
-189.229,-3.0212,114
183.955,22.5442,62
-23.4952,-157.218,8
55.296,-128.088,49
-154.128,-104.186,35
119.143,68.3396,10
-25.5612,145.902,71
55.1189,-132.696,49
-138.391,74.9611,34
-140.532,-45.9396,54
-135.104,74.4604,34
-27.5615,-155.898,8
38.4476,-12.3846,47
197.632,124.603,101
-2.65329,179.907,84
192.509,-41.7921,19
-170.834,-173.974,80
67.073,110.252,122
78.8862,117.605,56
59.5083,156.102,39
99.9563,143.694,74
18.1588,-177.164,42
-162.073,-135.145,124
-58.8488,-30.1973,109
188.623,-7.56673,121
-161.18,-148.901,124
168.732,192.789,24
-186.906,-40.5518,23
-151.306,62.1486,46
-18.8476,-157.904,8
95.892,145.363,74
-186.047,48.2325,75
20.5741,-178.51,42
-165.188,70.7063,46
-118.358,80.2547,34
-16.1185,79.0655,89
115.964,-13.5127,77
14.9926,108.053,9
117.464,-21.7638,77
150.903,167.71,45
-196.68,55.8265,75
110.309,-81.6347,48
12.0401,-49.0632,38
57.6917,106.504,103
188.427,-7.41207,121
31.5155,-96.7864,53
91.472,-61.8406,20
-164.748,-110.447,4
-53.2112,-163.73,63
-11.9345,49.5398,40
-102.98,144.781,96
-131.958,197.506,26
-157.6,21.6893,66
103.011,-12.9446,77
-166.967,95.7707,0
42.6204,-108.216,126
-197.209,49.5373,75
-64.7199,75.0786,78
128.926,-23.6679,108
167.399,-84.412,88
-157.057,-107.389,3
-31.5395,-10.2779,41
55.9979,-182.366,85
-172.947,-181.457,80
59.3228,-8.95504,11
-125.786,97.7184,34
166.379,189.613,24
59.5504,0.939932,11
8.3281,145.33,90
-189.941,-4.53096,114
-1.1351,181.477,84
0.942471,104.993,9
184.676,14.597,62
180.552,147.375,81
-32.6482,42.2189,7
-90.5586,140.32,21
-52.971,-160.542,63
123.652,-52.478,108
141.44,-168.678,16
158,-96.0754,88
-178.531,197.772,36
-180.325,-42.6859,67
175.999,-72.7196,25
176.638,-90.7074,88
-172.797,179.441,116
129.448,-28.0197,108
-194.11,-92.115,93
131.008,-23.487,108
-165.025,-109.557,4
20.1157,-37.7282,95
