-24.3894,-4.22989,12
18.2533,47.7491,9
21.2699,26.9864,4
-10.6391,-44.6685,13
-7.22272,-26.9491,2
46.3979,-11.3798,8
14.529,24.6768,4
4.94414,-21.2379,14
4.98995,-32.5138,14
36.7466,41.6268,11
43.7988,-10.6905,8
-12.5989,1.50655,7
42.2199,-8.76458,8
-10.0901,-16.4352,2
9.92902,-38.038,14
2.9938,-36.6275,14
-33.1201,-17.8059,15
-34.2523,-19.2366,15
19.0676,-13.1515,5
-25.8432,24.4499,1
-33.7301,-22.9417,15
-25.0678,25.4203,1
48.4715,-11.1311,8
-20.1845,25.8829,1
40.6821,-14.0347,8
-37.3521,-30.956,15
-37.8067,17.2266,6
-38.3683,16.8146,6
-45.0259,31.1198,10
8.34538,-33.0872,14
-12.4904,3.26805,7
-26.6743,22.45,1
10.8075,-35.0689,14
41.8609,43.5478,11
5.09074,-20.2956,14
8.47337,30.7939,0
24.8329,47.8219,9
-35.6265,10.4076,6
17.8941,-14.1186,5
-6.24244,-17.2951,2
6.97066,-33.9275,14
7.09907,-36.0843,14
-17.2754,4.82352,7
-28.6723,-24.8948,15
-45.0912,9.31108,6
-40.027,-31.4741,15
39.2633,-5.15404,8
16.5191,-16.9993,5
16.249,26.4803,4
-37.6399,30.8457,10
-18.905,-3.21306,12
-41.8318,13.7819,6
-15.4607,5.70167,7
5.63173,-25.8345,14
-24.506,-5.87556,12
-34.4226,-20.2486,15
-23.7537,-4.73209,12
4.40965,-39.5082,14
-26.7392,-6.15545,12
15.5125,-22.6638,5
-39.0255,12.4957,6
-24.278,-5.30559,12
-18.6651,-45.1024,3
43.2362,41.145,11
-39.7485,26.1005,10
46.3082,-9.74856,8
-40.8629,30.8418,10
12.9984,30.88,0
36.719,-7.94767,8
19.2321,50.2578,9
22.9514,42.9824,9
-34.0835,-23.4516,15
41.3787,46.3703,11
-42.3855,22.0466,10
-41.4595,-34.9259,15
-29.1204,1.33546,12
-25.5751,-10.7949,12
41.2574,45.073,11
17.3095,-11.8591,5
-8.43427,-18.3981,2
23.4245,50.1638,9
10.114,-38.107,14
-5.96964,-19.862,2
36.483,45.707,11
15.9811,-18.0361,5
-36.1507,25.4041,10
49.1008,-16.132,8
15.5694,-37.0162,14
-44.7993,-33.7729,15
-43.2405,21.2002,10
19.3421,-16.4924,5
17.2061,27.7594,0
11.7112,25.3199,0
-42.972,12.8898,6
18.7553,50.3347,9
41.2431,-9.59913,8
-44.0863,13.2221,6
-16.1689,0.954583,7
-8.425,-19.4598,2
-23.0973,-6.64762,12
-31.2509,22.7514,1
9.14211,-37.8739,14
-11.7352,-43.5336,13
-36.1047,-20.2435,15
12.853,29.0862,0
20.427,45.9746,9
18.764,-20.5334,5
-11.4516,5.39918,7
41.9899,-6.81055,8
45.7785,-10.8601,8
-35.1871,-20.6595,15
-6.86059,-24.9671,2
-7.36777,-26.8384,2
2.08233,-35.018,14
8.01669,-37.9944,14
37.627,38.8123,11
-12.2325,-48.4617,13
16.4877,26.9431,4
14.7497,25.3169,4
-38.9647,33.3517,10
-13.3586,0.96963,7
-14.402,-47.6933,13
5.77802,-26.0922,14
47.213,-11.9217,8
-37.4187,12.8672,6
-20.0518,23.1972,1
-27.1452,-9.99528,12
-14.3722,-42.8755,3
16.3522,29.3286,0
17.7678,29.4177,0
-13.8922,-24.2355,2
-22.7379,29.7348,1
-41.5673,23.7996,10
14.291,32.4225,0
42.5569,-6.92122,8
-29.3886,-0.60672,12
-6.84065,-21.2627,2
-30.8266,-4.00544,12
10.7473,-34.335,14
-39.9616,-30.9174,15
-43.7944,29.8097,10
15.5789,32.7402,0
2.16492,-29.047,14
23.1135,48.3353,9
6.69635,-34.1231,14
-14.4794,6.93902,7
-15.1299,-46.8774,13
3.35191,-30.3129,14
-32.9706,-22.5818,15
-16.4945,-44.0225,3
14.1696,25.1409,4
22.0887,-14.8419,5
35.3828,45.3763,11
-36.5634,-42.494,15
-40.0813,24.6281,10
41.979,44.0197,11
46.7045,-12.0693,8
-41.0753,-19.844,15
6.00606,-19.139,14
-27.0224,-4.67143,12
23.2589,-15.1618,5
13.2041,33.2242,0
48.9671,-12.2342,8
5.66206,-24.6437,14
20.0842,-19.1126,5
-27.3701,24.2616,1
-26.6575,-0.587031,12
4.94088,-34.2326,14
14.5408,-15.5914,5
-20.6294,22.8606,1
-23.8724,25.7525,1
11.8095,-28.1454,14
-38.0837,10.3802,6
39.3071,45.1081,11
9.72475,-21.6524,14
