13.7889,35.1416,7
-7.60997,9.40325,15
-31.2686,-17.8428,12
21.7989,-14.1603,1
-48.3246,-34.5775,6
-45.0906,20.8754,9
-40.8616,-17.7762,12
21.9508,-9.31882,1
33.3325,-22.9817,1
13.0136,30.646,13
-40.6047,-36.8029,6
16.7602,-38.4374,1
-35.2132,-18.9391,12
-7.86442,11.9481,15
-36.4875,48.9184,14
-39.0135,-18.8575,12
19.8529,-41.0115,1
-44.5221,-36.9132,6
-23.0384,38.2727,8
-29.9406,-18.9242,12
-49.5317,-35.6115,6
-37.6268,50.6108,14
-28.2535,37.8546,11
11.4508,7.74568,15
-53.501,-36.4754,6
23.2707,-7.61473,1
19.0797,32.6308,7
-36.3489,-13.2727,12
-42.5162,21.5246,9
-35.91,-21.7332,12
18.0397,-34.7486,1
-8.18488,12.1908,15
29.4938,-36.0415,1
32.1983,-19.5609,1
-30.4678,-18.166,12
-10.7239,12.0423,15
-52.5087,-33.5349,6
27.7864,-6.51579,1
26.4854,-35.3867,1
3.44676,3.37672,15
20.0438,-9.3566,1
-28.2718,18.936,3
-3.45035,10.5121,15
-51.5991,-31.3649,6
-13.9782,11.3462,15
26.1505,-43.2205,1
-42.7067,-16.2146,12
-30.2752,20.1295,3
-33.1859,45.3686,2
-26.5738,23.4433,3
34.7792,-21.3335,1
20.5967,-5.78357,1
-47.8271,-38.4745,6
2.10823,-23.9321,5
-49.879,23.0517,9
8.0874,7.35864,15
-26.607,-21.0803,12
-3.48927,5.33343,15
17.5819,37.0561,7
-40.62,-18.9555,12
-5.62983,1.7231,15
-48.1026,-36.7811,6
18.7213,-7.40155,1
2.1415,-27.1018,5
34.7481,-23.1229,1
37.8448,-17.078,1
-6.319,11.2469,15
-8.28587,15.2026,15
-49.9257,-36.9691,6
-47.2474,-36.9444,6
-30.1249,-12.1928,12
-45.6058,23.624,9
-39.0892,47.9263,14
-27.6379,24.3343,3
-49.7312,-32.6107,6
-46.2363,-14.5488,12
15.8589,-8.24984,1
22.7317,-7.28333,1
37.7732,-15.7132,1
-50.2257,20.6449,9
-13.4906,-16.2967,4
19.1813,27.9841,13
19.7515,-8.4486,1
-1.17263,-0.688007,15
-40.4105,19.1015,9
19.9052,-5.36635,1
20.9403,-37.1342,1
-26.3159,37.0848,8
23.0047,-6.16249,1
-41.2667,-17.2585,12
-1.90027,-23.5011,5
26.4354,-10.5811,1
-16.0294,-17.306,4
-46.2818,23.2794,9
-32.4398,-21.6183,12
0.527249,-30.0169,5
7.86739,7.47604,15
-8.27356,8.37407,15
-27.2357,-18.7686,12
36.1687,-24.5273,1
-50.5367,-33.6572,6
-14.1259,-10.7717,4
19.6085,35.912,7
9.45443,7.37905,15
-13.3708,12.882,15
-14.7109,-12.9048,4
19.8983,36.9708,7
-19.8685,20.0839,3
8.50969,12.21,15
-26.979,-20.7716,12
23.0547,31.6456,7
21.9602,-7.5531,1
23.5032,-9.59309,1
-3.08619,3.94146,15
-38.4615,45.9616,2
27.3955,-25.422,1
6.77302,7.28863,15
-26.5695,41.1803,10
-48.3976,22.6351,9
22.9104,-33.6545,1
-45.4257,24.6185,9
-37.6928,47.6416,2
-47.5116,-38.6556,6
-3.80191,-27.2251,5
-26.5497,20.1557,3
-37.7793,51.8068,14
8.05458,5.72247,15
-3.14523,16.8382,15
-28.9214,-19.918,12
-5.99535,4.56723,15
-43.6869,-31.4668,6
39.4092,-22.0937,1
-40.9105,-14.0851,12
-43.1483,-17.6861,12
36.0021,-20.5901,1
-34.0262,49.9683,0
-26.18,38.857,8
-40.7687,-19.5433,12
-44.6931,-14.1928,12
-27.9874,-19.5684,12
-40.9277,-20.8163,12
-36.56,-18.8094,12
-49.4777,24.6065,9
-30.0668,39.5238,11
22.9646,-11.8389,1
-23.1392,-16.7509,4
-34.5378,46.1141,2
-26.1087,35.9649,8
21.2354,28.9555,13
-32.2493,-14.3555,12
-37.1625,52.4399,14
-20.9799,20.6716,3
-23.452,36.0524,8
-27.2456,16.0724,3
-39.8815,-21.4902,12
-42.9782,22.7163,9
-9.45305,-16.1449,4
-2.48722,-25.3135,5
-3.6251,13.6361,15
-31.0122,52.4346,0
-7.01654,5.90306,15
-33.9627,15.9696,3
3.96086,9.58364,15
36.5628,-24.0648,1
-29.6098,46.4632,10
-29.4776,-19.5883,12
-49.9039,19.0201,9
-41.5591,21.4463,9
-13.6128,-17.5279,4
-41.0011,-18.7553,12
-29.781,-8.63366,12
-26.0677,22.5683,3
-9.95825,11.0039,15
-30.1351,-17.0595,12
3.5246,-24.8506,5
-3.23433,16.512,15
-6.25164,18.1946,15
0.926962,-25.1488,5
-49.8245,25.8676,9
-35.6925,50.8192,0
34.1699,-21.5389,1
-35.4074,-22.5257,12
1.31062,1.878,15
-0.584616,-20.1961,5
20.2392,-36.6908,1
-28.5243,41.288,10
-52.7732,-37.5426,6
-10.017,17.5773,15
16.9863,34.3818,7
-42.3822,-32.3302,6
32.7467,-18.9124,1
19.1202,-10.5861,1
-27.1568,24.6494,3
17.9399,-8.74119,1
-8.04291,14.0152,15
-13.2742,11.3888,15
18.1697,34.3365,7
5.60593,1.37182,15
-16.3242,-12.2382,4
-26.3218,-16.7126,12
19.4159,-11.7297,1
